respondent_id,full_name,neighborhood,channel,pillar,question_num,question_text,response_text,duration_sec,sentiment,timestamp
NCH-231,Gerald Washington,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,The Chamber of Commerce should do more to connect local businesses with local customers. That's economic development.,42,neutral,2026-01-19 20:18:20
NCH-232,Maria Rodriguez,North College Hill,web,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,A Latino grocery store and a good taqueria. The Hispanic community here is growing but has no services.,38,negative,2026-01-20 08:30:22
NCH-232,Maria Rodriguez,North College Hill,web,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,1996 Eatery has delicious food. I take my family there. Good to support other minority-owned businesses.,36,positive,2026-01-20 08:31:10
NCH-232,Maria Rodriguez,North College Hill,web,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",I want to open a small Mexican restaurant. Language barriers and understanding permits is challenging.,42,negative,2026-01-20 08:32:00
NCH-232,Maria Rodriguez,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Diversity makes communities stronger. Support businesses from all backgrounds not just one group.,35,neutral,2026-01-20 08:32:50
NCH-233,Ronald Lee,North College Hill,phone,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,Furniture store even a small one. Also an appliance repair shop. Basics that every neighborhood needs.,48,neutral,2026-01-20 10:45:33
NCH-233,Ronald Lee,North College Hill,phone,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,I know a few exist but honestly couldn't name them. Need better promotion of Black-owned businesses.,42,neutral,2026-01-20 10:46:25
NCH-233,Ronald Lee,North College Hill,phone,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",Retired from manufacturing. If I was younger I'd open that appliance repair shop. Kids today need trades.,50,neutral,2026-01-20 10:47:25
NCH-233,Ronald Lee,North College Hill,phone,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Apprenticeship programs tied to local businesses would help youth and businesses. Workforce development is key.,46,positive,2026-01-20 10:48:20
NCH-234,Crystal James,North College Hill,web,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,A 24-hour something! We have nothing open late. Even a diner. Second shift workers have zero options.,39,negative,2026-01-20 12:22:18
NCH-234,Crystal James,North College Hill,web,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,Twisted Nails whenever I can get an appointment. They're always booked! That's success right there.,36,positive,2026-01-20 12:23:05
NCH-234,Crystal James,North College Hill,web,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",I do braiding from home. Want to go legit with a shop. Affordable booth rental or small salon spaces needed.,44,neutral,2026-01-20 12:24:00
NCH-234,Crystal James,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Beauty industry is huge here. Support for Black beauty entrepreneurs could be an economic driver.,38,positive,2026-01-20 12:24:50
NCH-235,Paul Martin,North College Hill,web,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,Auto parts store and a decent pizza delivery that's not a chain. Support local and eat local.,33,neutral,2026-01-20 14:30:45
NCH-235,Paul Martin,North College Hill,web,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,The new pizza place Catch-a-Fire is good but I don't know if it's Black-owned. 1996 Eatery for sure.,35,neutral,2026-01-20 14:31:30
NCH-235,Paul Martin,North College Hill,web,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",Not a business owner just a regular working guy. But lower taxes might help businesses come here.,32,neutral,2026-01-20 14:32:15
NCH-235,Paul Martin,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Don't forget the North College Hill Bakery! 100 years and still going. That's something to be proud of.,36,positive,2026-01-20 14:33:05
NCH-236,Vanessa Wright,North College Hill,phone,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,Mental health services and a walk-in clinic. Health care deserts are real and we're in one.,52,negative,2026-01-20 16:15:22
NCH-236,Vanessa Wright,North College Hill,phone,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,Absolutely. Splitting Wigs and Goodies and 1996 Eatery. My dollars stay in the Black community when possible.,45,positive,2026-01-20 16:16:15
NCH-236,Vanessa Wright,North College Hill,phone,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",I'm a licensed social worker thinking about private practice. Affordable office space is the biggest need.,48,neutral,2026-01-20 16:17:10
NCH-236,Vanessa Wright,North College Hill,phone,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Economic development and public health are connected. Healthy communities are productive communities.,44,positive,2026-01-20 16:18:05
NCH-237,Jerome Howard,North College Hill,SMS,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,A good mechanic and barbershop,,negative,2026-01-20 18:30:18
NCH-237,Jerome Howard,North College Hill,SMS,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,Real Deal Boxing for my son. 1996 Eatery,,positive,2026-01-20 18:30:50
NCH-237,Jerome Howard,North College Hill,SMS,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",Looking to start a barbershop. Need help finding a spot,,neutral,2026-01-20 18:31:22
NCH-237,Jerome Howard,North College Hill,SMS,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Just need basics. Not asking for much,,negative,2026-01-20 18:31:55
NCH-238,Amanda Young,North College Hill,web,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,A farmers market that's consistent. Also a plant nursery or garden center for us urban gardeners.,37,neutral,2026-01-20 20:22:33
NCH-238,Amanda Young,North College Hill,web,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,Goodies has the best treats! And I've been to Food Truck Fridays where I support various Black vendors.,38,positive,2026-01-20 20:23:20
NCH-238,Amanda Young,North College Hill,web,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",I sell plants and produce from my garden. A permanent farmers market location would help sellers like me.,42,neutral,2026-01-20 20:24:10
NCH-238,Amanda Young,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Green businesses and urban agriculture could be NCH's niche. Differentiate from surrounding areas.,40,positive,2026-01-20 20:25:05
NCH-239,Frank Nelson,North College Hill,web,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,Electronics store and computer repair. Also wouldn't mind a good sports bar with TVs.,34,neutral,2026-01-21 08:15:22
NCH-239,Frank Nelson,North College Hill,web,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,1996 Eatery when I want wings. Otherwise I don't really pay attention to who owns what.,32,neutral,2026-01-21 08:16:00
NCH-239,Frank Nelson,North College Hill,web,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",Not a business owner. Work at Amazon warehouse. Stable job but no time for entrepreneurship.,30,neutral,2026-01-21 08:16:45
NCH-239,Frank Nelson,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,More parking on Hamilton Avenue would help businesses. Hard to stop when there's nowhere to park.,36,negative,2026-01-21 08:17:35
NCH-240,Danielle King,North College Hill,phone,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,A Starbucks or local coffee shop. And clothing stores - even just a Ross or TJ Maxx.,46,neutral,2026-01-21 10:30:45
NCH-240,Danielle King,North College Hill,phone,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,Twisted Nails is amazing! Best nail techs. And 1996 Eatery when I'm craving something good.,42,positive,2026-01-21 10:31:35
NCH-240,Danielle King,North College Hill,phone,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",I sell clothes online through Instagram. A pop-up retail space would help me test a physical location.,48,neutral,2026-01-21 10:32:30
NCH-240,Danielle King,North College Hill,phone,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Social media marketing for NCH businesses would help. Many don't have strong online presence.,44,neutral,2026-01-21 10:33:25
NCH-241,Steven Hall,North College Hill,web,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,Music store or recording studio. Also a venue for local artists to perform. Support the arts.,36,neutral,2026-01-21 12:45:18
NCH-241,Steven Hall,North College Hill,web,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,Stepping Stone Event Center hosted my band once. Great acoustics actually. Support local venues.,34,positive,2026-01-21 12:46:05
NCH-241,Steven Hall,North College Hill,web,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",I'm a musician wanting to teach lessons. Affordable studio space and help marketing to families.,40,neutral,2026-01-21 12:47:00
NCH-241,Steven Hall,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Creative economy is real economy. Don't forget artists and musicians when planning development.,38,positive,2026-01-21 12:47:50
NCH-242,Ruth Cooper,North College Hill,web,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,A proper sit-down restaurant not fast food. And better grocery options besides Kroger.,35,negative,2026-01-21 14:22:33
NCH-242,Ruth Cooper,North College Hill,web,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,Goodies bakery is wonderful. Such a sweet lady who runs it. Also been to 1996 Eatery.,36,positive,2026-01-21 14:23:20
NCH-242,Ruth Cooper,North College Hill,web,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",I'm retired but volunteer with seniors. Transportation to local businesses is a barrier for many elderly.,44,negative,2026-01-21 14:24:15
NCH-242,Ruth Cooper,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Don't forget seniors in planning. We have money to spend but need accessibility and convenience.,40,neutral,2026-01-21 14:25:05
NCH-243,Terrance Richardson,North College Hill,phone,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,A community workspace - like WeWork but affordable. Also more food variety beyond American fare.,52,neutral,2026-01-21 16:30:22
NCH-243,Terrance Richardson,North College Hill,phone,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,Real Deal Boxing is a community institution. Also get my car detailed by Trotter. Quality services.,46,positive,2026-01-21 16:31:20
NCH-243,Terrance Richardson,North College Hill,phone,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",I do web development freelance. Local networking opportunities to find clients would be valuable.,44,neutral,2026-01-21 16:32:12
NCH-243,Terrance Richardson,North College Hill,phone,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Remote workers like me could revitalize daytime economy. Coffee shop plus co-working is the formula.,48,positive,2026-01-21 16:33:10
NCH-244,Lisa Murphy,North College Hill,web,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,Clothing boutique and a better salon.,32,neutral,2026-01-21 18:15:45
NCH-244,Lisa Murphy,North College Hill,web,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,Splitting Wigs is my spot! Love them.,28,positive,2026-01-21 18:16:18
NCH-244,Lisa Murphy,North College Hill,web,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",Looking to start lash business. Need affordable training.,25,neutral,2026-01-21 18:16:50
NCH-244,Lisa Murphy,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Beauty industry could be bigger here. Lots of talent.,24,positive,2026-01-21 18:17:22
NCH-245,Harold Price,North College Hill,web,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,Hardware store definitely. Also a local pub or tavern for gathering. Community spaces matter.,38,negative,2026-01-21 20:30:18
NCH-245,Harold Price,North College Hill,web,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,1996 Eatery occasionally. Otherwise mostly shop at Kroger and the bakery that's been here forever.,34,neutral,2026-01-21 20:31:05
NCH-245,Harold Price,North College Hill,web,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",Just a resident not an entrepreneur. But would frequent any new local business that opens.,28,neutral,2026-01-21 20:31:45
NCH-245,Harold Price,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Been here 30 years. Seen the decline. Ready to see the comeback. Invest in Hamilton Avenue.,36,negative,2026-01-21 20:32:35
NCH-246,Monique Sanders,North College Hill,web,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,A tutoring center and after-school programs. Kids need structure and parents need childcare help.,41,negative,2026-01-22 08:22:33
NCH-246,Monique Sanders,North College Hill,web,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,My kids love Goodies for treats. And 1996 Eatery is our Friday night go-to. Support Black always.,38,positive,2026-01-22 08:23:20
NCH-246,Monique Sanders,North College Hill,web,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",I tutor kids on the side. Want to formalize into a real learning center. Space and startup funding needed.,45,neutral,2026-01-22 08:24:15
NCH-246,Monique Sanders,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Invest in youth services and you invest in the future. Kids are economic development too.,38,positive,2026-01-22 08:25:05
NCH-247,Richard Allen,North College Hill,phone,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,A credit union or community bank. Also tire shop and oil change place. Automotive basics.,50,negative,2026-01-22 10:15:45
NCH-247,Richard Allen,North College Hill,phone,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,Trotter Mobile Detailing is excellent. Comes to my house and does great work and fair price. That's service.,44,positive,2026-01-22 10:16:40
NCH-247,Richard Allen,North College Hill,phone,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",I've been fixing cars for decades. Thinking about opening a shop but commercial real estate is confusing.,52,neutral,2026-01-22 10:17:45
NCH-247,Richard Allen,North College Hill,phone,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,The trades are being forgotten. Support mechanics and electricians and plumbers. We need skilled workers.,46,neutral,2026-01-22 10:18:40
NCH-248,Ebony Foster,North College Hill,web,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,A real spa! Massages and facials and the works. Self-care matters. Also need a wine bar for girls night.,43,neutral,2026-01-22 12:30:22
NCH-248,Ebony Foster,North College Hill,web,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,Twisted Nails religiously. Splitting Wigs for my hair. 1996 Eatery for soul food. Supporting Black women entrepreneurs!,40,positive,2026-01-22 12:31:10
NCH-248,Ebony Foster,North College Hill,web,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",I do makeup for events. Want to expand to permanent studio. Financing and location assistance needed.,44,neutral,2026-01-22 12:32:05
NCH-248,Ebony Foster,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Black women are the economic engine of this community. Support us and watch NCH flourish.,36,positive,2026-01-22 12:32:55
NCH-249,Wayne Patterson,North College Hill,phone,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,A VFW or American Legion post. Also more dining options for vets. We're a community too.,48,neutral,2026-01-22 14:45:18
NCH-249,Wayne Patterson,North College Hill,phone,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,Real Deal Boxing Club does good work with youth. I've donated. Also like the bakery that's been here forever.,46,positive,2026-01-22 14:46:15
NCH-249,Wayne Patterson,North College Hill,phone,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",Retired military. If there were grants for veteran-owned businesses that might interest me.,42,neutral,2026-01-22 14:47:05
NCH-249,Wayne Patterson,North College Hill,phone,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Veteran-owned business incentives could bring entrepreneurship to those who served. Think about it.,44,neutral,2026-01-22 14:48:00
NCH-250,Tonya Simmons,North College Hill,web,ENTERPRISE,1,What types of businesses are missing in North College Hill that you wish were here?,Quality childcare center and a swim school for kids. Also a family entertainment center of some kind.,42,negative,2026-01-22 16:22:45
NCH-250,Tonya Simmons,North College Hill,web,ENTERPRISE,2,Do you currently support any Black-owned businesses in the area? Which ones?,1996 Eatery is family favorite. Stepping Stone Event Center for my daughter's birthday. Both excellent.,38,positive,2026-01-22 16:23:35
NCH-250,Tonya Simmons,North College Hill,web,ENTERPRISE,3,"If you're a business owner or aspiring entrepreneur, what support would help you most?",I run a home daycare. Expanding to a center would require help with facilities and licensing and hiring.,48,neutral,2026-01-22 16:24:35
NCH-250,Tonya Simmons,North College Hill,web,ENTERPRISE,4,Is there anything else you'd like to share about local businesses and economic development?,Childcare is economic infrastructure. Parents can't work without it. Make it a priority for NCH.,40,positive,2026-01-22 16:25:30
